@relation FuncionCuadratica

@attribute fx numeric
@attribute fy numeric
@attribute distance numeric

@data
8.469332,19.161263,6.494988
2.814846,39.5797,7.172122
3.557947,56.576225,22.668417
11.982379,20.159277,9.67792
5.13634,29.88345,8.383531
10.596511,25.538744,12.750744
7.478185,44.528275,17.170095
2.99965,60.072388,18.856665
8.343419,31.357141,13.076009
10.785862,35.605576,18.667082
11.876346,30.785231,17.787947
5.70328,63.900757,15.139374
9.504414,29.139162,13.10166
7.41879,25.928473,9.368246
7.121668,40.416428,14.793708
3.666125,49.516258,9.363185
10.201851,35.981594,17.770523
4.817171,43.118912,11.167516
7.47015,38.020119,14.146198
10.376925,32.738564,16.664175
10.33072,27.585247,13.054547
3.082453,56.99847,11.577187
6.577983,26.60881,9.27532
11.4734,33.531998,18.146954
10.367249,18.310202,6.423525
11.421949,24.218369,12.069222
6.830758,36.319923,12.549754
1.309651,63.81678,6.506355
6.342946,19.356256,6.151674
5.78968,62.693378,18.593056
7.423945,48.441872,17.735884
10.273178,22.600573,10.066308
6.507649,45.899574,15.708739
5.596666,61.714035,17.840834
5.196397,46.446365,12.52003
9.877964,27.819294,12.572091
4.949636,44.689186,12.183615
7.448873,40.735882,15.370069
3.855702,40.468807,8.82685
5.367423,41.067341,11.116501
4.309374,57.819935,13.065533
7.9445,20.69318,6.728556
7.690591,22.061621,8.108026
6.219664,48.559765,16.484121
5.486307,39.637314,11.512612
4.641949,59.585579,14.18701
7.303016,39.200859,12.297597
7.503657,32.910099,12.176766
6.593849,54.646828,15.875355
5.256201,64.07724,17.459816
8.953127,32.08567,14.215335
2.299647,44.353451,7.049397
9.578191,33.279182,15.437082
11.285955,32.018623,17.942902
4.153603,38.721565,9.182982
11.73653,24.38744,13.067129
11.300221,30.895544,16.398932
8.448933,30.76318,12.722304
11.150818,34.050388,15.676584
7.09739,35.219387,12.326887
9.093634,36.009907,16.267752
11.899613,24.156347,12.709266
8.464873,25.958721,10.378013
11.90455,32.439644,18.086643
3.892498,63.381569,11.839449
11.539555,19.52133,8.639414
3.370723,35.080048,7.042253
1.507697,52.006313,4.860005
9.621441,22.709721,9.941035
8.89219,24.501516,9.857498
5.968455,59.292187,15.472397
5.525966,26.675436,7.750251
9.797389,25.255051,11.097816
6.75177,36.919399,12.590784
11.470183,20.607698,9.462915
2.175887,53.421394,7.006406
9.209354,33.945324,15.181249
7.897526,35.019279,14.070132
8.66161,31.063408,12.677983
5.17066,57.834423,27.918812
11.595117,33.054493,18.604033
11.672929,33.054085,18.022552
7.243759,27.033936,10.06217
4.993334,64.08342,15.488287
5.177496,63.164261,16.123409
5.447226,52.521404,15.601295
9.072317,30.861792,14.084165
7.865863,22.752644,8.6798
6.185544,38.065216,12.360023
2.268102,58.361664,8.864759
3.546465,57.084885,9.636148
10.309802,21.243095,8.889973
8.943099,39.97736,16.095221
6.933532,42.622437,15.370915
9.530032,26.75156,12.345996
8.601264,32.008297,13.581824
6.741126,52.169495,18.19759
10.328141,25.063463,12.140821
6.87129,36.704586,12.793293
11.890357,19.636106,9.127852
8.367348,22.461613,8.287786
11.480055,27.064606,14.707685
7.473223,31.830698,11.903797
5.220678,41.673824,7.910393
1.440302,61.250099,8.17766
5.85053,50.548187,15.446554
5.948015,42.760223,8.490675
10.500632,33.528008,17.511015
9.151182,22.510452,9.351754
7.616222,46.351131,17.659418
7.058324,38.154976,13.448301
5.601398,33.655495,9.902936
6.509848,33.454895,11.260511
4.066714,60.068748,11.433917
5.473871,63.892677,16.982916
10.403482,35.146633,17.61964
6.331935,30.870853,9.814541
4.975728,53.199245,11.799134
10.022486,36.301453,17.808336
3.377398,29.982677,6.666782
7.610624,42.021355,15.573277
6.218306,19.38945,5.963024
3.17509,46.755447,8.50797
8.506192,42.455338,17.670008
8.315315,41.376293,17.305725
7.414405,16.688616,5.823424
5.821877,34.340939,10.501543
3.844295,61.456188,12.813512
4.245701,35.054039,8.166384
11.452375,27.860235,14.833119
8.018291,35.549797,11.484206
11.448004,25.82901,12.92168
11.787007,19.167107,7.961242
7.309246,41.956196,15.48486
10.060399,25.508831,11.732591
9.434189,20.985741,9.204767
3.978059,40.427929,9.615784
7.418494,45.039238,17.114302
10.098904,22.289988,10.336782
2.637803,61.588181,9.080172
2.949704,64.500923,10.332742
3.97106,43.905907,9.421879
9.684912,18.695932,7.270327
3.482104,53.19363,9.40368
6.931498,23.526243,8.329933
5.009279,44.386093,11.688737
11.315693,35.642605,19.62104
4.506118,46.714401,7.419573
2.067023,56.709606,8.247425
3.252482,42.347984,8.100882
3.605129,41.15189,8.532747
10.605613,20.21129,8.460518
9.882298,20.175941,7.738622
4.446396,49.142365,9.635903
5.004313,53.109901,12.948429
5.947022,58.288795,11.653211
5.738392,42.502262,12.49824
5.197495,42.312744,9.389887
6.642437,46.293995,14.762172
4.970704,59.910889,14.915662
3.894395,41.886593,8.832174
3.058574,51.525581,9.182315
4.82366,64.886238,12.073097
5.70261,61.322964,16.699291
5.653994,56.851143,18.109081
3.56518,49.507252,10.179201
5.381184,59.663914,16.225561
6.371019,55.953632,14.259067
4.353741,63.716522,15.714641
5.770721,33.065582,10.000309
4.674863,57.276772,12.692086
7.540044,26.58713,10.058667
9.465694,21.092171,9.004142
9.659175,25.507265,11.324884
9.387291,38.722031,15.749647
6.149371,61.854671,19.487404
4.955616,35.903915,9.597929
6.495331,43.337845,14.523642
7.51686,34.928143,13.084719
5.244014,57.190365,15.255886
6.814738,37.626064,12.988142
9.767599,30.887026,14.164908
10.454335,35.697636,17.681023
8.594921,33.436684,13.823822
11.431719,32.481361,17.311459
11.300097,30.073458,16.172987
3.557684,35.076885,7.504405
4.305493,35.947552,8.512166
7.832508,38.225292,13.548444
6.563789,23.379894,7.902172
5.1146,34.364548,9.272043
6.084909,41.483948,13.165586
2.583367,44.295784,5.842972
7.107977,35.783485,12.87551
11.884305,30.09774,16.522865
8.360999,42.020336,17.292973
2.268848,46.444672,5.396036
7.602011,48.854904,18.533749
2.482008,47.710846,7.555946
5.546731,46.196678,13.806451
10.063331,33.453972,16.673317
9.277323,37.909348,17.481943
5.108337,47.938461,12.829057
9.427402,31.701273,14.614846
11.584182,23.70932,12.267488
11.366195,19.037895,6.298539
4.545249,63.922447,14.72051
6.111575,57.062904,20.863119
5.688133,42.156479,12.617938
7.404939,48.103977,18.030203
7.285717,34.116741,12.35939
1.406651,50.036179,5.024275
8.619733,39.541813,17.0303
6.182939,44.674294,14.508964
3.178877,53.427448,9.638686
3.288789,64.496262,8.426536
2.994417,63.307327,11.008323
5.916262,47.904823,14.87959
8.989503,29.732088,13.217125
7.460958,39.364895,14.898911
11.244596,28.379089,14.327543
8.737041,25.553398,10.273004
5.972563,61.048141,18.64397
11.688111,26.571672,14.027339
5.872741,62.189991,19.033045
3.684992,34.715427,7.744265
4.65905,57.573151,12.26737
3.709514,53.632534,10.202075
5.315511,51.519066,7.315775
6.966722,39.09063,14.074331
7.333951,46.459557,17.220552
3.459721,53.911461,10.319586
7.614039,39.248852,14.694286
3.043764,52.857521,9.425183
10.699302,31.668514,16.314075
5.526933,64.840553,17.75362
4.824758,60.432915,15.240012
4.388143,49.422005,11.719032
3.222064,55.482285,7.561469
10.134637,31.710663,15.862385
11.402968,23.779678,12.666728
3.627893,62.008446,20.126093
6.783386,41.521313,13.155986
6.844087,43.703411,15.024916
7.896555,39.375107,15.342589
6.897631,43.282166,15.322944
9.21384,34.007423,15.369912
8.772281,28.695152,11.959679
11.387674,33.287354,18.334471
5.510942,56.64225,22.062492
8.006268,41.860252,16.407038
5.747699,57.592682,16.881002
8.597216,30.011673,12.446042
5.598985,53.024445,14.943916
7.192935,48.212711,17.707527
7.820453,44.129395,17.633553
6.104414,47.279121,7.486741
4.827527,59.368675,14.706621
11.698984,32.245045,17.468378
5.905641,54.369804,16.694632
10.319873,19.163008,7.803737
10.061403,40.112209,20.094213
8.439894,39.333569,16.169035
5.879876,60.670757,18.478643
6.125731,56.685059,18.194582
8.758155,36.324112,15.869091
7.301391,36.321949,13.200291
6.558231,45.886299,15.199835
9.492516,29.810402,13.511371
8.587838,42.628014,18.085272
8.099841,49.396381,20.134512
9.279222,40.966286,19.347506
10.619576,35.557232,13.497423
9.05612,35.085434,15.374419
6.076009,60.869675,18.761293
5.737957,59.905098,17.479986
4.616533,63.324898,4.568282
6.255401,56.637276,18.039217
9.044821,44.499249,19.730286
5.349305,51.103233,17.433165
7.135959,50.951038,18.631287
7.778964,33.86887,13.520565
3.634683,60.862095,9.109363
10.140588,40.032055,19.905441
11.023673,33.44014,17.354366
7.877614,41.330452,16.581783
3.675063,59.137108,11.295317
10.30922,27.494331,13.8182
3.680958,58.748909,9.613549
4.739519,62.233635,14.669919
6.384663,54.114029,18.015141
10.680314,36.314388,19.209526
8.793516,44.881859,19.923759
6.061926,50.149475,15.847818
7.406126,49.91515,18.351965
6.23554,46.70945,15.188197
9.357119,33.10886,14.76924
5.716801,58.811859,14.959338
5.837925,55.456142,9.705364
6.404316,35.237461,11.53954
8.512076,44.463375,14.753913
4.499501,52.662876,15.531368
3.924027,60.828922,9.720334
4.884682,61.786575,15.725482
11.884446,26.408573,14.250341
8.068046,33.127193,13.11042
11.047747,33.018761,17.378885
5.588829,63.146507,18.165794
6.742376,53.601387,20.620268
10.452573,30.353531,15.032831
4.600235,62.203915,8.817186
4.315685,56.065861,12.727108
4.652045,61.647633,13.022943
10.9865,33.865036,17.77507
10.326255,29.075647,13.948485
9.337829,43.044254,19.768017
6.257283,58.558601,18.075903
4.452784,48.804115,10.173598
6.201217,60.880184,16.441462
7.666589,37.31049,14.118396
5.184351,64.089752,34.840919
7.869613,26.690477,10.047438
8.237671,43.610779,17.922035
8.792992,37.230114,16.067125
5.199646,55.148781,12.800541
8.448741,38.139091,15.807385
5.932153,60.511871,18.435324
11.078294,36.76886,19.602018
7.586052,36.636509,13.663975
7.124503,39.492882,13.823964
6.009349,46.888172,13.529054
8.387671,43.981575,18.345665
7.276453,39.214142,15.029646
2.914464,47.848648,8.105789
5.908429,46.906475,14.286332
9.384439,40.406116,19.156942
4.679943,51.083035,15.842968
6.704699,48.731987,17.181362
8.929761,29.506104,12.39658
6.144208,56.69244,18.750778
9.459563,27.35166,12.646827
4.311347,53.561832,12.136042
5.069509,46.925365,7.526558
9.060529,36.593292,16.871231
4.550513,63.121262,14.847472
5.954062,59.470772,18.276142
11.680367,33.254066,18.176201
8.920491,42.022591,18.582762
9.344047,38.655132,17.532833
7.97381,46.764477,18.401613
