@relation FuncionCuadratica

@attribute fx numeric
@attribute fy numeric
@attribute distance numeric

@data
8.469332,19.161263,6.494988
2.814846,39.5797,7.172122
3.557947,56.576225,22.668417
11.982379,20.159277,9.67792
5.13634,29.88345,8.383531
10.596511,25.538744,12.750744
7.478185,44.528275,17.170095
2.99965,60.072388,18.856665
8.343419,31.357141,13.076009
10.785862,35.605576,18.667082
11.876346,30.785231,17.787947
5.70328,63.900757,15.139374
9.504414,29.139162,13.10166
7.41879,25.928473,9.368246
7.121668,40.416428,14.793708
3.666125,49.516258,9.363185
10.201851,35.981594,17.770523
4.817171,43.118912,11.167516
7.47015,38.020119,14.146198
10.376925,32.738564,16.664175
10.33072,27.585247,13.054547
3.082453,56.99847,11.577187
6.577983,26.60881,9.27532
11.4734,33.531998,18.146954
10.367249,18.310202,6.423525
11.421949,24.218369,12.069222
6.830758,36.319923,12.549754
1.309651,63.81678,6.506355
6.342946,19.356256,6.151674
5.78968,62.693378,18.593056
7.423945,48.441872,17.735884
10.273178,22.600573,10.066308
6.507649,45.899574,15.708739
5.596666,61.714035,17.840834
5.196397,46.446365,12.52003
9.877964,27.819294,12.572091
4.949636,44.689186,12.183615
7.448873,40.735882,15.370069
3.855702,40.468807,8.82685
5.367423,41.067341,11.116501
4.309374,57.819935,13.065533
7.9445,20.69318,6.728556
7.690591,22.061621,8.108026
6.219664,48.559765,16.484121
5.486307,39.637314,11.512612
4.641949,59.585579,14.18701
7.303016,39.200859,12.297597
7.503657,32.910099,12.176766
6.593849,54.646828,15.875355
5.256201,64.07724,17.459816
8.953127,32.08567,14.215335
2.299647,44.353451,7.049397
9.578191,33.279182,15.437082
11.285955,32.018623,17.942902
4.153603,38.721565,9.182982
11.73653,24.38744,13.067129
11.300221,30.895544,16.398932
8.448933,30.76318,12.722304
11.150818,34.050388,15.676584
7.09739,35.219387,12.326887
9.093634,36.009907,16.267752
11.899613,24.156347,12.709266
8.464873,25.958721,10.378013
11.90455,32.439644,18.086643
3.892498,63.381569,11.839449
11.539555,19.52133,8.639414
3.370723,35.080048,7.042253
1.507697,52.006313,4.860005
9.621441,22.709721,9.941035
8.89219,24.501516,9.857498
5.968455,59.292187,15.472397
5.525966,26.675436,7.750251
9.797389,25.255051,11.097816
6.75177,36.919399,12.590784
11.470183,20.607698,9.462915
2.175887,53.421394,7.006406
9.209354,33.945324,15.181249
7.897526,35.019279,14.070132
8.66161,31.063408,12.677983
5.17066,57.834423,27.918812
11.595117,33.054493,18.604033
11.672929,33.054085,18.022552
7.243759,27.033936,10.06217
4.993334,64.08342,15.488287
5.177496,63.164261,16.123409
5.447226,52.521404,15.601295
9.072317,30.861792,14.084165
7.865863,22.752644,8.6798
6.185544,38.065216,12.360023
2.268102,58.361664,8.864759
3.546465,57.084885,9.636148
10.309802,21.243095,8.889973
8.943099,39.97736,16.095221
6.933532,42.622437,15.370915
9.530032,26.75156,12.345996
8.601264,32.008297,13.581824
6.741126,52.169495,18.19759
10.328141,25.063463,12.140821
6.87129,36.704586,12.793293
11.890357,19.636106,9.127852
8.367348,22.461613,8.287786
11.480055,27.064606,14.707685
7.473223,31.830698,11.903797
5.220678,41.673824,7.910393
1.440302,61.250099,8.17766
5.85053,50.548187,15.446554
5.948015,42.760223,8.490675
10.500632,33.528008,17.511015
9.151182,22.510452,9.351754
7.616222,46.351131,17.659418
7.058324,38.154976,13.448301
5.601398,33.655495,9.902936
6.509848,33.454895,11.260511
4.066714,60.068748,11.433917
5.473871,63.892677,16.982916
10.403482,35.146633,17.61964
6.331935,30.870853,9.814541
4.975728,53.199245,11.799134
10.022486,36.301453,17.808336
3.377398,29.982677,6.666782
7.610624,42.021355,15.573277
6.218306,19.38945,5.963024
3.17509,46.755447,8.50797
8.506192,42.455338,17.670008
8.315315,41.376293,17.305725
7.414405,16.688616,5.823424
5.821877,34.340939,10.501543
3.844295,61.456188,12.813512
4.245701,35.054039,8.166384
11.452375,27.860235,14.833119
8.018291,35.549797,11.484206
11.448004,25.82901,12.92168
11.787007,19.167107,7.961242
7.309246,41.956196,15.48486
10.060399,25.508831,11.732591
9.434189,20.985741,9.204767
3.978059,40.427929,9.615784
7.418494,45.039238,17.114302
10.098904,22.289988,10.336782
2.637803,61.588181,9.080172
2.949704,64.500923,10.332742
3.97106,43.905907,9.421879
9.684912,18.695932,7.270327
3.482104,53.19363,9.40368
6.931498,23.526243,8.329933
5.009279,44.386093,11.688737
11.315693,35.642605,19.62104
4.506118,46.714401,7.419573
2.067023,56.709606,8.247425
3.252482,42.347984,8.100882
3.605129,41.15189,8.532747
10.605613,20.21129,8.460518
9.882298,20.175941,7.738622
4.446396,49.142365,9.635903
5.004313,53.109901,12.948429
5.947022,58.288795,11.653211
5.738392,42.502262,12.49824
5.197495,42.312744,9.389887
6.642437,46.293995,14.762172
4.970704,59.910889,14.915662
3.894395,41.886593,8.832174
3.058574,51.525581,9.182315
4.82366,64.886238,12.073097
5.70261,61.322964,16.699291
5.653994,56.851143,18.109081
3.56518,49.507252,10.179201
5.381184,59.663914,16.225561
6.371019,55.953632,14.259067
4.353741,63.716522,15.714641
5.770721,33.065582,10.000309
4.674863,57.276772,12.692086
7.540044,26.58713,10.058667
9.465694,21.092171,9.004142
9.659175,25.507265,11.324884
9.387291,38.722031,15.749647
6.149371,61.854671,19.487404
4.955616,35.903915,9.597929
6.495331,43.337845,14.523642
7.51686,34.928143,13.084719
5.244014,57.190365,15.255886
6.814738,37.626064,12.988142
9.767599,30.887026,14.164908
10.454335,35.697636,17.681023
8.594921,33.436684,13.823822
11.431719,32.481361,17.311459
11.300097,30.073458,16.172987
3.557684,35.076885,7.504405
4.305493,35.947552,8.512166
7.832508,38.225292,13.548444
6.563789,23.379894,7.902172
5.1146,34.364548,9.272043
6.084909,41.483948,13.165586
2.583367,44.295784,5.842972
7.107977,35.783485,12.87551
11.884305,30.09774,16.522865
8.360999,42.020336,17.292973
2.268848,46.444672,5.396036
7.602011,48.854904,18.533749
2.482008,47.710846,7.555946
5.546731,46.196678,13.806451
10.063331,33.453972,16.673317
9.277323,37.909348,17.481943
5.108337,47.938461,12.829057
9.427402,31.701273,14.614846
11.584182,23.70932,12.267488
11.366195,19.037895,6.298539
4.545249,63.922447,14.72051
7.035019,30.159803,11.173158
3.552666,61.988701,8.275646
5.90263,46.524666,12.841322
10.807333,34.352589,18.36808
9.569289,26.482996,11.657524
3.665759,62.56575,12.173596
5.066803,63.609135,16.821053
9.86835,16.710997,6.082605
2.761434,28.388023,5.881416
10.715192,24.210649,11.457566
8.358446,33.255768,13.770735
5.389746,57.226894,15.746253
6.683206,41.350216,12.122098
10.660083,25.376867,13.261672
2.42803,50.24287,6.79804
11.775654,26.299498,14.335227
6.228958,42.159813,13.606597
2.24999,57.911751,9.377621
8.37363,18.866598,7.270459
3.432823,36.674847,7.340983
10.933199,16.822041,5.960065
6.703971,20.936317,6.804666
8.963827,35.810322,15.87831
9.527636,23.949589,9.915203
8.548152,37.618355,16.411831
2.74106,64.094376,9.97675
5.089619,63.448116,16.933239
3.267381,54.654964,6.381698
5.240605,50.186317,13.664586
6.530812,53.191223,20.233315
6.340286,59.126324,18.951468
4.388544,63.210831,15.631834
8.486452,37.472794,15.832599
7.86851,26.940159,10.125686
5.438797,37.975075,10.848494
1.874148,56.134541,7.26679
7.32737,42.394653,9.338351
11.167835,32.864792,17.403774
7.767564,43.10302,17.44199
4.322266,27.235802,6.992349
9.860376,18.424156,7.106744
11.542187,28.871464,15.432256
5.591722,45.785625,11.361152
7.884948,26.194246,10.129485
3.963327,27.656767,6.743452
5.802222,58.389408,17.389118
4.454576,61.577961,15.129242
7.624257,32.253441,12.338697
9.607523,35.169426,16.163837
6.189602,57.008133,18.120192
2.486188,51.498455,7.819933
9.639899,38.401981,18.054886
6.24275,28.888994,9.45639
9.24867,24.525627,10.335732
6.133472,59.291618,17.945528
8.643068,38.587734,16.726192
6.390354,21.321068,6.882924
6.595599,53.374153,15.840919
5.318372,63.888714,14.89015
9.556032,31.113319,14.227551
6.221517,55.555225,17.329891
10.09692,18.941364,7.636724
2.65274,63.689117,9.132254
3.999752,50.441887,10.959708
10.681377,19.659437,8.687083
5.388571,54.756073,15.254253
2.149441,41.218342,5.948009
6.692769,28.393738,9.885893
3.311912,35.063004,7.317799
3.493917,32.790337,7.235415
6.351222,44.701328,12.997482
11.442086,24.72916,12.483069
9.848149,25.743828,11.738837
9.267357,39.820927,19.033989
8.097128,22.348282,8.788353
3.743096,49.116074,10.510064
7.540582,35.063354,13.3541
4.720368,59.175797,14.349848
2.523184,53.904613,6.774827
7.837058,39.712223,16.114439
4.137943,56.697567,11.855271
10.36212,35.96384,18.081484
5.207703,64.526855,17.37299
7.665649,47.541283,18.73035
8.308799,20.799759,7.363868
10.601401,16.384504,6.307864
4.052056,22.048624,6.095061
10.476188,20.558647,8.99748
3.997281,61.633148,12.678428
11.86317,32.906052,18.876875
10.943404,19.618561,9.013819
5.638117,33.800877,10.232317
3.860403,42.879234,9.174775
5.557891,62.520432,21.797131
10.463797,22.298349,10.180355
11.938639,31.023132,17.923321
6.478422,20.853561,6.630615
9.539757,37.880917,17.890606
2.773705,40.904102,7.497644
8.037565,44.185143,17.627214
11.717244,28.804443,16.060743
7.260677,28.4673,10.328998
3.209473,61.423527,5.687203
3.404893,63.192993,11.485725
9.387086,25.526148,11.105708
6.796464,36.054127,12.238037
10.500296,30.614599,15.423568
3.239408,27.542068,5.769821
9.813072,33.960236,15.973866
5.892161,58.518669,20.540558
4.98605,24.560089,6.829318
1.740418,52.368095,3.766818
4.289571,59.916542,25.145943
6.524256,47.141903,12.641569
9.925432,36.267231,17.821861
10.34525,31.366598,14.628268
8.064602,36.033978,13.694445
3.789708,58.591522,12.1195
8.465798,39.693325,16.777126
6.510421,22.09845,7.578177
9.899829,38.885918,19.136106
4.791738,64.295242,26.508165
9.480381,20.485769,8.698657
7.525598,36.026196,13.484356
5.852288,54.3554,16.023113
3.585491,31.490702,7.001215
5.160087,57.364487,15.507962
1.540329,60.301163,4.881344
4.230038,33.463379,8.212951
8.278647,30.466812,12.854522
4.779106,63.550179,12.294109
3.713414,38.907204,8.104948
7.038805,19.770338,6.260352
1.515432,51.194389,4.289696
11.324437,19.401796,8.493032
1.868153,48.981197,9.811934
4.191553,30.649818,7.318833
2.786621,47.406097,9.14769
1.783978,59.006126,7.109161
5.175457,28.232405,8.073368
3.516229,39.352394,8.413755
8.242282,20.030531,7.063132
8.884698,19.94891,7.642848
2.071672,52.471115,7.564091
7.130357,24.646198,8.564389
2.793929,56.659595,9.136934
4.088611,34.831303,8.416573
1.721009,51.267056,6.320236
8.704178,19.871883,7.57355
6.771773,26.113544,9.371304
11.247937,18.613548,7.74201
2.303358,34.368526,5.89727
7.81303,20.503393,7.376366
9.470923,21.419765,9.392056
3.090568,45.53582,7.8869
2.614158,45.078896,7.282837
3.365461,34.887596,7.152088
6.594025,20.4132,6.555633
3.414213,50.720764,9.54621
2.430766,46.737354,7.275664
4.446835,25.684219,6.824767
1.916134,58.484192,6.853774
1.479316,61.107899,6.714507
4.516125,33.515942,8.631647
8.669,20.919872,8.599146
8.225718,20.005625,6.96498
11.09501,19.839024,7.408906
1.756054,57.07991,6.819804
3.368365,32.622742,7.191513
3.634346,38.921257,5.891482
1.601733,56.786224,4.131036
5.320608,31.781288,9.052975
2.13862,52.737862,7.276087
7.913161,22.495193,8.143002
3.693353,27.773232,6.319425
11.477323,19.030077,6.298403
2.255763,61.888988,8.327192
5.167081,21.026524,5.970066
7.558932,21.431931,7.473826
8.109062,22.474518,9.062553
1.793992,49.541607,5.779003
7.749728,22.075397,8.379883
10.733165,20.349606,9.158864
7.607004,20.326118,6.637809
1.855582,55.641571,6.826139
11.107945,20.898472,9.428821
9.061251,24.778856,10.109797
5.694356,20.044678,6.382742
5.235154,34.744671,9.551428
9.729451,19.174738,8.415283
9.937263,18.818733,7.566096
1.74371,64.998535,7.648855
3.053258,45.682407,4.826531
8.390762,18.446808,6.681732
4.117086,31.545568,7.459969
4.672967,35.857811,9.312927
9.678071,19.528345,7.69659
1.544839,59.45472,19.233231
3.839985,39.539619,8.938266
1.570685,54.607468,5.277746
1.536008,62.195175,6.054979
2.375643,49.359417,5.688473
5.425798,30.978914,9.075569
11.848231,20.108164,9.444503
1.914286,61.342804,7.520886
6.539575,21.105131,7.362555
1.999473,42.853142,6.526903
9.339708,19.41716,7.603817
4.287871,29.121754,7.442193
4.171771,39.378147,9.170628
